device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_062,HG8145V5,2026-02-23 15:50:35,-17.27,2.14,10709.59,3.28,51.81,-28,-8,0,NORMAL
HUAWEI_BOX_210,HG8145V5,2026-02-22 21:50:35,-20.78,4.65,12517.65,3.31,69.7,-28,-8,0,NORMAL
HUAWEI_BOX_210,HG8145V5,2026-02-25 03:50:35,-19.0,3.91,14532.14,3.27,68.86,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_150,HG8145V5,2026-02-24 21:50:35,-26.01,3.19,12932.14,3.34,63.0,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_114,HG8145V5,2026-02-24 03:50:35,-22.64,3.15,11423.57,3.24,57.34,-28,-8,0,NORMAL
HUAWEI_BOX_289,HG8145V5,2026-02-22 21:50:35,-17.43,2.72,8901.42,3.24,46.91,-28,-8,0,NORMAL
HUAWEI_BOX_208,HG8145V5,2026-02-24 21:50:35,-26.85,2.65,13046.89,3.33,65.7,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_006,HG8145V5,2026-02-24 15:50:35,-13.34,1.62,8660.97,3.32,56.42,-28,-8,0,NORMAL
HUAWEI_BOX_249,HG8145V5,2026-02-23 15:50:35,-13.33,3.91,8360.94,3.27,48.3,-28,-8,0,NORMAL
HUAWEI_BOX_082,HG8145V5,2026-02-23 03:50:35,-29.63,4.75,14833.3,3.06,76.98,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_220,HG8145V5,2026-02-24 03:50:35,-14.64,2.43,10723.76,3.24,40.11,-28,-8,0,NORMAL
HUAWEI_BOX_057,HG8145V5,2026-02-23 03:50:35,-28.42,3.95,16733.59,3.19,72.85,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_295,HG8145V5,2026-02-23 15:50:35,-19.0,3.62,12843.57,3.27,71.25,-28,-8,0,NORMAL
HUAWEI_BOX_023,HG8145V5,2026-02-25 03:50:35,-16.39,3.79,8603.99,3.3,41.1,-28,-8,0,NORMAL
HUAWEI_BOX_251,HG8145V5,2026-02-25 03:50:35,-27.12,4.79,13526.05,3.21,67.88,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_173,HG8145V5,2026-02-23 03:50:35,-18.65,3.24,9390.37,3.33,49.46,-28,-8,0,NORMAL
HUAWEI_BOX_218,HG8145V5,2026-02-25 03:50:35,-19.0,3.74,10535.89,3.31,44.9,-28,-8,0,NORMAL
HUAWEI_BOX_146,HG8145V5,2026-02-22 21:50:35,-14.58,3.05,9316.73,3.29,48.15,-28,-8,0,NORMAL
HUAWEI_BOX_124,HG8145V5,2026-02-23 21:50:35,-13.67,2.78,10478.0,3.37,37.31,-28,-8,0,NORMAL
HUAWEI_BOX_108,HG8145V5,2026-02-23 03:50:35,-19.05,3.18,8644.59,3.27,39.74,-28,-8,0,NORMAL
HUAWEI_BOX_285,HG8145V5,2026-02-25 03:50:35,-15.58,2.75,10473.03,3.25,37.84,-28,-8,0,NORMAL
HUAWEI_BOX_104,HG8145V5,2026-02-24 15:50:35,-25.44,2.79,12383.13,3.25,69.18,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_089,HG8145V5,2026-02-25 03:50:35,-26.54,2.68,13429.55,3.29,65.83,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_106,HG8145V5,2026-02-23 15:50:35,-16.83,2.19,10737.52,3.29,58.49,-28,-8,0,NORMAL
HUAWEI_BOX_071,HG8145V5,2026-02-24 15:50:35,-24.11,3.09,12485.08,3.3,66.87,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_043,HG8145V5,2026-02-23 21:50:35,-23.4,4.82,13621.75,3.25,63.84,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_007,HG8145V5,2026-02-25 03:50:35,-26.78,3.21,13300.36,3.3,63.15,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_225,HG8145V5,2026-02-25 03:50:35,-27.4,4.26,13438.69,3.31,67.82,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_254,HG8145V5,2026-02-24 03:50:35,-16.78,3.94,9786.82,3.3,45.08,-28,-8,0,NORMAL
HUAWEI_BOX_284,HG8145V5,2026-02-25 03:50:35,-13.13,2.03,8737.68,3.29,43.67,-28,-8,0,NORMAL
HUAWEI_BOX_241,HG8145V5,2026-02-24 09:50:35,-22.7,4.32,13353.72,3.2,70.2,-28,-8,0,NORMAL
HUAWEI_BOX_297,HG8145V5,2026-02-23 15:50:35,-19.13,4.66,13009.05,3.21,69.39,-28,-8,0,NORMAL
HUAWEI_BOX_259,HG8145V5,2026-02-23 03:50:35,-16.87,3.39,10209.1,3.3,49.05,-28,-8,0,NORMAL
HUAWEI_BOX_210,HG8145V5,2026-02-23 09:50:35,-24.33,2.6,12581.17,3.23,54.5,-28,-8,0,NORMAL
HUAWEI_BOX_095,HG8145V5,2026-02-22 21:50:35,-22.44,4.16,13185.71,3.32,61.97,-28,-8,0,NORMAL
HUAWEI_BOX_063,HG8145V5,2026-02-22 21:50:35,-18.64,3.49,8884.16,3.32,49.25,-28,-8,0,NORMAL
HUAWEI_BOX_252,HG8145V5,2026-02-25 03:50:35,-26.95,3.02,13489.51,3.32,64.7,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_120,HG8145V5,2026-02-24 09:50:35,-15.04,3.01,8530.71,3.38,44.46,-28,-8,0,NORMAL
HUAWEI_BOX_207,HG8145V5,2026-02-24 15:50:35,-22.6,3.76,13234.76,3.26,74.43,-28,-8,0,NORMAL
HUAWEI_BOX_104,HG8145V5,2026-02-23 09:50:35,-19.49,4.79,10048.24,3.33,49.36,-28,-8,0,NORMAL
HUAWEI_BOX_151,HG8145V5,2026-02-24 03:50:35,-22.85,4.66,12926.84,3.22,59.79,-28,-8,0,NORMAL
HUAWEI_BOX_158,HG8145V5,2026-02-24 09:50:35,-32.5,5.84,14780.25,3.15,71.87,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_214,HG8145V5,2026-02-22 21:50:35,-13.38,3.83,8153.45,3.27,44.44,-28,-8,0,NORMAL
HUAWEI_BOX_205,HG8145V5,2026-02-23 21:50:35,-20.77,4.33,12887.85,3.24,71.35,-28,-8,0,NORMAL
HUAWEI_BOX_140,HG8145V5,2026-02-24 03:50:35,-17.99,2.4,8281.04,3.27,47.22,-28,-8,0,NORMAL
HUAWEI_BOX_028,HG8145V5,2026-02-25 03:50:35,-30.04,6.68,17307.8,3.13,75.34,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_147,HG8145V5,2026-02-24 03:50:35,-17.85,2.73,9778.57,3.3,45.44,-28,-8,0,NORMAL
HUAWEI_BOX_151,HG8145V5,2026-02-23 15:50:35,-20.95,4.41,13350.27,3.25,68.86,-28,-8,0,NORMAL
HUAWEI_BOX_229,HG8145V5,2026-02-23 09:50:35,-22.67,4.43,12775.92,3.16,63.84,-28,-8,0,NORMAL
HUAWEI_BOX_284,HG8145V5,2026-02-24 21:50:35,-15.68,2.86,8371.28,3.25,39.14,-28,-8,0,NORMAL
HUAWEI_BOX_273,HG8145V5,2026-02-23 15:50:35,-30.75,5.2,16040.12,3.01,71.26,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_056,HG8145V5,2026-02-23 15:50:35,-31.61,3.73,15650.39,3.13,72.02,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_084,HG8145V5,2026-02-23 21:50:35,-17.92,3.99,12969.59,3.26,60.32,-28,-8,0,NORMAL
HUAWEI_BOX_097,HG8145V5,2026-02-23 09:50:35,-16.07,2.46,8550.69,3.36,43.48,-28,-8,0,NORMAL
HUAWEI_BOX_060,HG8145V5,2026-02-24 09:50:35,-24.18,4.68,11863.77,3.23,59.9,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_246,HG8145V5,2026-02-23 03:50:35,-14.19,2.23,11092.46,3.24,39.85,-28,-8,0,NORMAL
HUAWEI_BOX_081,HG8145V5,2026-02-23 09:50:35,-18.64,2.23,7872.92,3.24,51.07,-28,-8,0,NORMAL
HUAWEI_BOX_214,HG8145V5,2026-02-24 09:50:35,-12.15,3.55,10561.14,3.33,44.47,-28,-8,0,NORMAL
HUAWEI_BOX_299,HG8145V5,2026-02-24 03:50:35,-22.72,4.41,11372.08,3.33,57.86,-28,-8,0,NORMAL
HUAWEI_BOX_272,HG8145V5,2026-02-25 03:50:35,-26.71,4.47,13454.66,3.24,64.92,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_045,HG8145V5,2026-02-22 21:50:35,-19.98,3.23,10032.35,3.39,40.64,-28,-8,0,NORMAL
HUAWEI_BOX_051,HG8145V5,2026-02-24 21:50:35,-21.69,3.83,13045.03,3.28,62.89,-28,-8,0,NORMAL
HUAWEI_BOX_008,HG8145V5,2026-02-24 09:50:35,-23.86,4.54,12016.22,3.3,57.27,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_249,HG8145V5,2026-02-23 03:50:35,-19.06,2.61,9804.65,3.32,40.31,-28,-8,0,NORMAL
HUAWEI_BOX_065,HG8145V5,2026-02-25 03:50:35,-19.67,4.37,13014.86,3.12,60.2,-28,-8,0,NORMAL
HUAWEI_BOX_053,HG8145V5,2026-02-23 09:50:35,-19.73,3.07,9780.61,3.35,53.1,-28,-8,0,NORMAL
HUAWEI_BOX_149,HG8145V5,2026-02-24 15:50:35,-17.93,3.49,14274.9,3.22,70.31,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_221,HG8145V5,2026-02-24 21:50:35,-17.82,3.13,8462.1,3.27,43.72,-28,-8,0,NORMAL
HUAWEI_BOX_150,HG8145V5,2026-02-23 21:50:35,-21.73,4.61,10954.9,3.17,59.18,-28,-8,0,NORMAL
HUAWEI_BOX_066,HG8145V5,2026-02-23 21:50:35,-12.01,3.01,9641.07,3.34,39.55,-28,-8,0,NORMAL
HUAWEI_BOX_282,HG8145V5,2026-02-24 09:50:35,-16.97,2.93,10980.66,3.28,47.34,-28,-8,0,NORMAL
HUAWEI_BOX_154,HG8145V5,2026-02-24 21:50:35,-29.2,4.62,16067.32,3.14,75.36,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_143,HG8145V5,2026-02-23 15:50:35,-15.77,3.96,10950.75,3.25,53.7,-28,-8,0,NORMAL
HUAWEI_BOX_166,HG8145V5,2026-02-23 03:50:35,-19.77,4.45,9543.7,3.23,46.39,-28,-8,0,NORMAL
HUAWEI_BOX_064,HG8145V5,2026-02-22 21:50:35,-18.01,3.33,8951.33,3.23,46.22,-28,-8,0,NORMAL
HUAWEI_BOX_255,HG8145V5,2026-02-23 03:50:35,-16.45,3.44,8294.24,3.33,43.6,-28,-8,0,NORMAL
HUAWEI_BOX_151,HG8145V5,2026-02-24 15:50:35,-20.22,3.34,12829.47,3.26,66.83,-28,-8,0,NORMAL
HUAWEI_BOX_295,HG8145V5,2026-02-23 03:50:35,-20.67,4.16,13162.39,3.23,66.93,-28,-8,0,NORMAL
HUAWEI_BOX_049,HG8145V5,2026-02-23 09:50:35,-20.35,4.5,10233.24,3.29,52.32,-28,-8,0,NORMAL
HUAWEI_BOX_193,HG8145V5,2026-02-24 15:50:35,-17.56,3.41,8126.75,3.28,47.68,-28,-8,0,NORMAL
HUAWEI_BOX_112,HG8145V5,2026-02-23 15:50:35,-31.13,5.01,17825.86,3.13,70.83,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_257,HG8145V5,2026-02-23 15:50:35,-18.02,4.51,12399.01,3.25,63.71,-28,-8,0,NORMAL
HUAWEI_BOX_109,HG8145V5,2026-02-24 21:50:35,-21.11,5.03,13773.41,3.29,60.61,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_044,HG8145V5,2026-02-24 21:50:35,-26.27,3.33,13194.35,3.31,65.9,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_172,HG8145V5,2026-02-24 15:50:35,-20.46,3.9,13064.82,3.13,70.89,-28,-8,0,NORMAL
HUAWEI_BOX_245,HG8145V5,2026-02-23 15:50:35,-16.18,1.44,8232.05,3.23,48.66,-28,-8,0,NORMAL
HUAWEI_BOX_086,HG8145V5,2026-02-24 09:50:35,-13.98,2.07,8244.29,3.31,43.89,-28,-8,0,NORMAL
HUAWEI_BOX_199,HG8145V5,2026-02-23 15:50:35,-22.58,2.74,13873.43,3.18,62.49,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_017,HG8145V5,2026-02-24 09:50:35,-20.82,4.83,14007.19,3.19,61.42,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_006,HG8145V5,2026-02-25 03:50:35,-15.33,3.3,9821.52,3.35,38.46,-28,-8,0,NORMAL
HUAWEI_BOX_062,HG8145V5,2026-02-23 03:50:35,-11.34,3.17,8448.03,3.3,38.61,-28,-8,0,NORMAL
HUAWEI_BOX_054,HG8145V5,2026-02-22 21:50:35,-18.37,3.25,8881.72,3.3,47.8,-28,-8,0,NORMAL
HUAWEI_BOX_279,HG8145V5,2026-02-24 15:50:35,-24.89,4.67,12441.76,3.26,70.48,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_005,HG8145V5,2026-02-25 03:50:35,-28.18,5.98,17595.52,3.07,69.19,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_189,HG8145V5,2026-02-23 15:50:35,-13.93,2.39,8530.37,3.29,51.37,-28,-8,0,NORMAL
HUAWEI_BOX_102,HG8145V5,2026-02-23 03:50:35,-23.9,4.3,13602.79,3.29,54.38,-28,-8,0,NORMAL
HUAWEI_BOX_086,HG8145V5,2026-02-24 21:50:35,-12.26,4.7,10868.17,3.21,42.5,-28,-8,0,NORMAL
HUAWEI_BOX_102,HG8145V5,2026-02-24 15:50:35,-23.72,3.77,14301.19,3.29,63.4,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_005,HG8145V5,2026-02-24 21:50:35,-29.94,5.26,17394.89,3.26,73.49,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_072,HG8145V5,2026-02-25 03:50:35,-30.62,4.68,14651.39,3.24,76.22,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_240,HG8145V5,2026-02-22 21:50:35,-13.41,3.54,8854.38,3.37,46.79,-28,-8,0,NORMAL
HUAWEI_BOX_266,HG8145V5,2026-02-23 09:50:35,-13.23,3.16,8964.43,3.36,49.0,-28,-8,0,NORMAL
HUAWEI_BOX_225,HG8145V5,2026-02-24 09:50:35,-23.4,5.47,11831.62,3.31,61.55,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_116,HG8145V5,2026-02-25 03:50:35,-27.22,2.89,13426.93,3.21,67.49,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_064,HG8145V5,2026-02-23 09:50:35,-20.4,3.26,10004.37,3.18,52.9,-28,-8,0,NORMAL
HUAWEI_BOX_134,HG8145V5,2026-02-24 21:50:35,-19.77,3.72,8076.14,3.25,45.64,-28,-8,0,NORMAL
HUAWEI_BOX_213,HG8145V5,2026-02-24 15:50:35,-17.23,2.04,8639.18,3.36,48.79,-28,-8,0,NORMAL
HUAWEI_BOX_261,HG8145V5,2026-02-23 09:50:35,-15.08,2.05,9859.64,3.34,41.55,-28,-8,0,NORMAL
HUAWEI_BOX_144,HG8145V5,2026-02-24 09:50:35,-23.81,3.69,12120.19,3.28,60.99,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_003,HG8145V5,2026-02-24 03:50:35,-23.05,3.17,11301.05,3.24,54.86,-28,-8,0,NORMAL
HUAWEI_BOX_297,HG8145V5,2026-02-24 03:50:35,-21.97,3.08,13130.13,3.27,58.49,-28,-8,0,NORMAL
HUAWEI_BOX_022,HG8145V5,2026-02-25 03:50:35,-19.7,4.51,12507.52,3.24,61.27,-28,-8,0,NORMAL
HUAWEI_BOX_282,HG8145V5,2026-02-24 21:50:35,-15.03,3.54,8725.81,3.3,42.64,-28,-8,0,NORMAL
HUAWEI_BOX_028,HG8145V5,2026-02-24 09:50:35,-32.11,6.3,16424.24,3.26,69.9,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_216,HG8145V5,2026-02-24 15:50:35,-13.68,3.93,9616.34,3.26,50.88,-28,-8,0,NORMAL
HUAWEI_BOX_149,HG8145V5,2026-02-22 21:50:35,-19.63,3.67,14054.66,3.16,56.73,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_124,HG8145V5,2026-02-24 03:50:35,-17.99,3.15,8704.05,3.28,47.37,-28,-8,0,NORMAL
HUAWEI_BOX_160,HG8145V5,2026-02-23 15:50:35,-18.36,2.75,9590.74,3.28,51.61,-28,-8,0,NORMAL
HUAWEI_BOX_100,HG8145V5,2026-02-25 03:50:35,-27.82,4.0,13509.98,3.27,67.22,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_215,HG8145V5,2026-02-22 21:50:35,-18.55,3.17,9716.59,3.38,39.03,-28,-8,0,NORMAL
HUAWEI_BOX_037,HG8145V5,2026-02-23 03:50:35,-19.42,2.67,8727.14,3.33,39.75,-28,-8,0,NORMAL
HUAWEI_BOX_146,HG8145V5,2026-02-24 15:50:35,-15.02,2.59,8892.83,3.36,53.43,-28,-8,0,NORMAL
HUAWEI_BOX_200,HG8145V5,2026-02-23 15:50:35,-19.18,4.64,13839.02,3.22,67.26,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_168,HG8145V5,2026-02-23 03:50:35,-14.71,2.26,9108.49,3.35,36.54,-28,-8,0,NORMAL
HUAWEI_BOX_234,HG8145V5,2026-02-23 21:50:35,-16.89,3.78,11002.41,3.3,40.85,-28,-8,0,NORMAL
HUAWEI_BOX_166,HG8145V5,2026-02-22 21:50:35,-18.08,3.84,8819.3,3.34,48.23,-28,-8,0,NORMAL
HUAWEI_BOX_184,HG8145V5,2026-02-24 03:50:35,-19.48,4.44,14087.4,3.19,64.85,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_112,HG8145V5,2026-02-23 21:50:35,-31.0,5.52,15157.11,3.04,77.88,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_185,HG8145V5,2026-02-24 09:50:35,-24.3,3.71,11739.56,3.3,60.17,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_132,HG8145V5,2026-02-24 15:50:35,-14.06,2.6,10259.3,3.33,50.3,-28,-8,0,NORMAL
HUAWEI_BOX_263,HG8145V5,2026-02-25 03:50:35,-12.58,4.2,10089.2,3.29,44.44,-28,-8,0,NORMAL
HUAWEI_BOX_030,HG8145V5,2026-02-24 15:50:35,-16.64,2.95,9291.62,3.37,51.89,-28,-8,0,NORMAL
HUAWEI_BOX_132,HG8145V5,2026-02-23 15:50:35,-12.0,2.97,10516.86,3.3,46.82,-28,-8,0,NORMAL
HUAWEI_BOX_094,HG8145V5,2026-02-24 15:50:35,-30.36,4.29,14992.29,3.13,77.83,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_025,HG8145V5,2026-02-22 21:50:35,-18.99,4.67,14018.76,3.23,67.02,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_144,HG8145V5,2026-02-23 09:50:35,-20.71,3.96,10070.34,3.36,51.29,-28,-8,0,NORMAL
HUAWEI_BOX_059,HG8145V5,2026-02-23 09:50:35,-14.97,3.33,8774.41,3.3,41.93,-28,-8,0,NORMAL
HUAWEI_BOX_291,HG8145V5,2026-02-24 09:50:35,-23.68,3.37,11904.31,3.27,58.47,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_196,HG8145V5,2026-02-23 21:50:35,-21.2,4.53,13581.3,3.3,63.17,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_134,HG8145V5,2026-02-23 21:50:35,-16.04,3.16,8463.72,3.28,42.07,-28,-8,0,NORMAL
HUAWEI_BOX_173,HG8145V5,2026-02-25 03:50:35,-26.61,3.79,13366.19,3.38,62.58,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_168,HG8145V5,2026-02-23 09:50:35,-15.58,3.19,10399.44,3.3,41.31,-28,-8,0,NORMAL
HUAWEI_BOX_036,HG8145V5,2026-02-22 21:50:35,-16.45,2.33,9233.17,3.3,44.58,-28,-8,0,NORMAL
HUAWEI_BOX_275,HG8145V5,2026-02-24 03:50:35,-19.77,3.42,7598.6,3.28,49.41,-28,-8,0,NORMAL
HUAWEI_BOX_123,HG8145V5,2026-02-22 21:50:35,-18.03,4.8,9293.81,3.23,49.79,-28,-8,0,NORMAL
HUAWEI_BOX_035,HG8145V5,2026-02-25 03:50:35,-19.1,3.35,8348.22,3.33,43.93,-28,-8,0,NORMAL
HUAWEI_BOX_152,HG8145V5,2026-02-24 21:50:35,-25.51,2.73,12965.22,3.28,60.73,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_255,HG8145V5,2026-02-24 15:50:35,-17.3,1.71,10558.63,3.31,56.03,-28,-8,0,NORMAL
HUAWEI_BOX_065,HG8145V5,2026-02-23 15:50:35,-21.95,3.45,12594.59,3.27,66.22,-28,-8,0,NORMAL
HUAWEI_BOX_284,HG8145V5,2026-02-24 03:50:35,-14.67,2.93,10197.16,3.29,40.03,-28,-8,0,NORMAL
HUAWEI_BOX_095,HG8145V5,2026-02-23 21:50:35,-20.27,4.41,12599.16,3.29,62.37,-28,-8,0,NORMAL
HUAWEI_BOX_147,HG8145V5,2026-02-23 09:50:35,-16.43,2.93,8245.37,3.32,41.18,-28,-8,0,NORMAL
HUAWEI_BOX_066,HG8145V5,2026-02-24 15:50:35,-19.32,3.32,10576.25,3.35,47.98,-28,-8,0,NORMAL
HUAWEI_BOX_271,HG8145V5,2026-02-23 09:50:35,-11.86,3.58,9299.13,3.26,40.74,-28,-8,0,NORMAL
HUAWEI_BOX_290,HG8145V5,2026-02-23 15:50:35,-20.68,3.63,10583.96,3.22,60.05,-28,-8,0,NORMAL
HUAWEI_BOX_124,HG8145V5,2026-02-24 09:50:35,-14.69,2.56,10662.34,3.32,47.74,-28,-8,0,NORMAL
HUAWEI_BOX_247,HG8145V5,2026-02-24 15:50:35,-15.66,3.61,8287.55,3.31,54.2,-28,-8,0,NORMAL
HUAWEI_BOX_065,HG8145V5,2026-02-24 15:50:35,-21.04,4.93,13176.63,3.21,66.37,-28,-8,0,NORMAL
HUAWEI_BOX_113,HG8145V5,2026-02-24 03:50:35,-17.88,3.39,8606.33,3.27,47.79,-28,-8,0,NORMAL
HUAWEI_BOX_112,HG8145V5,2026-02-22 21:50:35,-31.52,5.8,15045.82,3.14,74.95,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_266,HG8145V5,2026-02-22 21:50:35,-16.79,2.42,9319.16,3.25,37.04,-28,-8,0,NORMAL
HUAWEI_BOX_195,HG8145V5,2026-02-22 21:50:35,-13.28,4.02,9585.31,3.28,39.7,-28,-8,0,NORMAL
HUAWEI_BOX_054,HG8145V5,2026-02-24 21:50:35,-25.99,4.8,12858.91,3.27,66.4,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_105,HG8145V5,2026-02-24 21:50:35,-18.21,3.69,8527.35,3.25,47.16,-28,-8,0,NORMAL
HUAWEI_BOX_299,HG8145V5,2026-02-23 15:50:35,-21.56,2.73,10566.08,3.33,60.22,-28,-8,0,NORMAL
HUAWEI_BOX_238,HG8145V5,2026-02-24 03:50:35,-22.78,3.21,11659.06,3.25,56.52,-28,-8,0,NORMAL
HUAWEI_BOX_221,HG8145V5,2026-02-25 03:50:35,-20.19,2.18,8384.26,3.31,37.2,-28,-8,0,NORMAL
HUAWEI_BOX_234,HG8145V5,2026-02-24 21:50:35,-18.66,3.31,8159.28,3.18,45.82,-28,-8,0,NORMAL
HUAWEI_BOX_217,HG8145V5,2026-02-23 09:50:35,-19.94,2.58,10166.47,3.34,42.62,-28,-8,0,NORMAL
HUAWEI_BOX_081,HG8145V5,2026-02-23 03:50:35,-16.07,3.5,9465.73,3.37,44.95,-28,-8,0,NORMAL
HUAWEI_BOX_079,HG8145V5,2026-02-24 09:50:35,-14.52,2.22,8464.26,3.35,45.78,-28,-8,0,NORMAL
HUAWEI_BOX_270,HG8145V5,2026-02-23 21:50:35,-18.98,2.1,11036.85,3.25,41.48,-28,-8,0,NORMAL
HUAWEI_BOX_205,HG8145V5,2026-02-22 21:50:35,-21.21,3.79,12370.24,3.21,62.58,-28,-8,0,NORMAL
HUAWEI_BOX_079,HG8145V5,2026-02-24 21:50:35,-16.13,2.53,8915.18,3.35,44.71,-28,-8,0,NORMAL
HUAWEI_BOX_219,HG8145V5,2026-02-23 15:50:35,-19.44,3.39,8256.9,3.32,54.75,-28,-8,0,NORMAL
HUAWEI_BOX_247,HG8145V5,2026-02-24 21:50:35,-11.54,3.21,8801.38,3.33,40.71,-28,-8,0,NORMAL
HUAWEI_BOX_202,HG8145V5,2026-02-23 15:50:35,-20.55,3.87,10297.03,3.26,65.18,-28,-8,0,NORMAL
HUAWEI_BOX_072,HG8145V5,2026-02-23 21:50:35,-30.22,6.21,15655.88,3.19,76.0,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_081,HG8145V5,2026-02-23 15:50:35,-16.61,3.37,9517.7,3.31,59.19,-28,-8,0,NORMAL
HUAWEI_BOX_201,HG8145V5,2026-02-24 21:50:35,-26.11,3.42,12924.05,3.14,61.62,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_277,HG8145V5,2026-02-23 03:50:35,-19.71,2.65,9857.94,3.3,40.29,-28,-8,0,NORMAL
HUAWEI_BOX_013,HG8145V5,2026-02-23 15:50:35,-21.69,4.41,10396.09,3.36,60.01,-28,-8,0,NORMAL
HUAWEI_BOX_181,HG8145V5,2026-02-24 21:50:35,-19.47,4.24,13119.38,3.2,55.69,-28,-8,0,NORMAL
HUAWEI_BOX_229,HG8145V5,2026-02-24 09:50:35,-20.56,4.65,13201.83,3.19,59.52,-28,-8,0,NORMAL
HUAWEI_BOX_215,HG8145V5,2026-02-24 15:50:35,-15.5,2.71,8497.85,3.26,53.77,-28,-8,0,NORMAL
HUAWEI_BOX_062,HG8145V5,2026-02-24 21:50:35,-14.21,3.73,8054.07,3.29,47.64,-28,-8,0,NORMAL
HUAWEI_BOX_041,HG8145V5,2026-02-24 09:50:35,-23.67,2.58,11843.86,3.34,59.71,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_116,HG8145V5,2026-02-24 15:50:35,-24.91,4.22,12536.39,3.37,66.81,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_107,HG8145V5,2026-02-24 21:50:35,-16.28,2.97,8420.23,3.32,42.11,-28,-8,0,NORMAL
HUAWEI_BOX_114,HG8145V5,2026-02-23 15:50:35,-20.61,4.41,10193.05,3.18,60.69,-28,-8,0,NORMAL
HUAWEI_BOX_291,HG8145V5,2026-02-24 03:50:35,-23.03,3.35,11447.49,3.32,55.73,-28,-8,0,NORMAL
HUAWEI_BOX_050,HG8145V5,2026-02-24 15:50:35,-17.76,3.28,9165.46,3.32,54.14,-28,-8,0,NORMAL
HUAWEI_BOX_107,HG8145V5,2026-02-23 03:50:35,-18.44,2.16,10486.65,3.22,37.79,-28,-8,0,NORMAL
HUAWEI_BOX_033,HG8145V5,2026-02-24 03:50:35,-19.02,3.98,8850.12,3.32,39.23,-28,-8,0,NORMAL
HUAWEI_BOX_035,HG8145V5,2026-02-23 09:50:35,-16.56,2.38,10796.81,3.36,46.64,-28,-8,0,NORMAL
HUAWEI_BOX_236,HG8145V5,2026-02-24 09:50:35,-24.2,4.47,12138.76,3.26,62.1,-28,-8,1,OPTICAL_AGING
